[2025-12-30 13:16:37,951: INFO: main: Welcome to CNN Classifier Logger]
[2026-01-06 12:31:15,793: INFO: common: created directory at: artifacts]
[2026-01-06 12:31:15,793: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-06 12:31:15,793: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-06 12:31:26,375: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-06 12:31:27,545: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-06 13:14:46,949: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-06 13:14:46,985: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-06 13:14:46,990: INFO: common: created directory at: artifacts]
[2026-01-06 13:14:46,995: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-06 13:15:35,898: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-06 13:15:35,903: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-06 13:15:35,905: INFO: common: created directory at: artifacts]
[2026-01-06 13:15:35,907: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-06 13:29:53,899: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-06 13:29:53,903: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-06 13:29:53,903: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-06 13:29:53,903: INFO: common: created directory at: artifacts]
[2026-01-06 13:29:53,908: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-06 13:29:53,910: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-06 13:30:02,569: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-06 13:30:03,831: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-06 13:30:03,831: INFO: main: *******************]
[2026-01-06 13:30:03,831: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-06 13:30:03,840: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-06 13:30:03,844: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-06 13:30:03,849: INFO: common: created directory at: artifacts]
[2026-01-06 13:30:03,849: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-06 13:30:05,704: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-06 13:30:56,841: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-06 13:30:56,845: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-06 13:30:56,848: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-06 13:30:56,850: INFO: common: created directory at: artifacts]
[2026-01-06 13:30:56,850: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-06 13:30:56,850: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-06 13:31:06,299: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-06 13:31:07,470: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-06 13:31:07,472: INFO: main: *******************]
[2026-01-06 13:31:07,472: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-06 13:31:07,477: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-06 13:31:07,482: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-06 13:31:07,483: INFO: common: created directory at: artifacts]
[2026-01-06 13:31:07,485: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-06 13:31:09,176: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-07 13:09:11,596: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-07 13:09:11,612: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-07 13:09:11,618: INFO: common: created directory at: artifacts]
[2026-01-07 13:12:35,673: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-07 13:12:35,677: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-07 13:12:35,679: INFO: common: created directory at: artifacts]
[2026-01-07 13:16:38,965: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-07 13:16:38,970: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-07 13:16:38,972: INFO: common: created directory at: artifacts]
[2026-01-07 13:19:55,117: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-07 13:19:55,121: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-07 13:19:55,123: INFO: common: created directory at: artifacts]
[2026-01-08 10:35:20,204: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 10:35:20,217: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 10:35:20,224: INFO: common: created directory at: artifacts]
[2026-01-08 10:41:27,958: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 10:41:27,966: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 10:41:27,968: INFO: common: created directory at: artifacts]
[2026-01-08 10:43:00,957: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 10:43:00,961: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 10:43:00,963: INFO: common: created directory at: artifacts]
[2026-01-08 10:45:21,785: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 10:45:21,788: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 10:45:21,790: INFO: common: created directory at: artifacts]
[2026-01-08 10:50:51,666: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 10:50:51,669: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 10:50:51,672: INFO: common: created directory at: artifacts]
[2026-01-08 12:01:07,533: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 12:01:07,537: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 12:01:07,542: INFO: common: created directory at: artifacts]
[2026-01-08 12:02:52,544: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 12:02:52,547: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 12:02:52,550: INFO: common: created directory at: artifacts]
[2026-01-08 12:02:52,550: INFO: common: created directory at: artifacts\training]
[2026-01-08 12:42:47,203: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-08 12:42:47,208: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 12:42:47,215: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 12:42:47,215: INFO: common: created directory at: artifacts]
[2026-01-08 12:42:47,217: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-08 12:42:47,218: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-08 12:42:58,371: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-08 12:43:00,334: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-08 12:43:00,334: INFO: main: *******************]
[2026-01-08 12:43:00,334: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-08 12:43:00,340: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 12:43:00,353: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 12:43:00,356: INFO: common: created directory at: artifacts]
[2026-01-08 12:43:00,358: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-08 12:43:03,418: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-08 12:43:03,418: INFO: main: *******************]
[2026-01-08 12:43:03,421: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-01-08 12:43:03,428: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-08 12:43:03,436: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-08 12:43:03,440: INFO: common: created directory at: artifacts]
[2026-01-08 12:43:03,445: INFO: common: created directory at: artifacts\training]
[2026-01-08 12:45:01,389: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
